"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2385","Validate Apparel category page","chromium","2026-05-28","passed","2026-05-28","","product.spec.js","",""
"","3400","Validate checkout page loads successfully","chromium","2026-05-28","passed","2026-05-28","","checkout.spec.js","",""
"","2725","Validate search button enabled state","chromium","2026-05-28","passed","2026-05-28","","product.spec.js","",""
"","7922","Validate shopping cart page heading","chromium","2026-05-28","passed","2026-05-28","","cart.spec.js","",""
"","4288","Validate cart page title","chromium","2026-05-28","passed","2026-05-28","","cart.spec.js","",""
"","1615","Open compare products page using POM","chromium","2026-05-28","passed","2026-05-28","","compareOrder.spec.js","",""
"","1593","Email textbox accepts valid email input","chromium","2026-05-28","passed","2026-05-28","","authentication.spec.js","",""
"","2187","Validate homepage title","chromium","2026-05-28","passed","2026-05-28","","product.spec.js","",""
"","5285","Validate search box visibility on checkout page","chromium","2026-05-28","passed","2026-05-28","","checkout.spec.js","",""
"","7137","Validate search button visibility on cart page","chromium","2026-05-28","passed","2026-05-28","","cart.spec.js","",""
"","1487","Validate compare page content wrapper visibility","chromium","2026-05-28","passed","2026-05-28","","compareOrder.spec.js","",""
"","3194","Password textbox accepts input","chromium","2026-05-28","passed","2026-05-28","","authentication.spec.js","",""
"","4470","Validate search button visibility on checkout page","chromium","2026-05-28","passed","2026-05-28","","checkout.spec.js","",""
"","1201","Validate logo visibility on compare page","chromium","2026-05-28","passed","2026-05-28","","compareOrder.spec.js","",""
"","3625","Validate search button visibility","chromium","2026-05-28","passed","2026-05-28","","product.spec.js","",""
"","3976","Validate checkout page header visibility","chromium","2026-05-28","passed","2026-05-28","","checkout.spec.js","",""
"","2945","Validate order history redirects to login page","chromium","2026-05-28","passed","2026-05-28","","compareOrder.spec.js","",""
"","1322","Email textbox visibility validation","chromium","2026-05-28","passed","2026-05-28","","authentication.spec.js","",""
"","14200","Validate cart page refresh behavior","chromium","2026-05-28","passed","2026-05-28","","cart.spec.js","",""
"","2202","Validate search box visibility on compare page","chromium","2026-05-28","passed","2026-05-28","","compareOrder.spec.js","",""
"","3692","Validate cart page contains shopping cart text","chromium","2026-05-28","passed","2026-05-28","","cart.spec.js","",""
"","3861","Email required field validation","chromium","2026-05-28","passed","2026-05-28","","authentication.spec.js","",""
"","3671","Search product with another valid keyword","chromium","2026-05-28","passed","2026-05-28","","product.spec.js","",""
"","4754","Validate Electronics category page","chromium","2026-05-28","passed","2026-05-28","","product.spec.js","",""
"","4802","Validate checkout page navigation menu visibility","chromium","2026-05-28","passed","2026-05-28","","checkout.spec.js","",""
"","6357","Search product with empty keyword","chromium","2026-05-28","passed","2026-05-28","","product.spec.js","",""
"","6157","Login with empty email and password","chromium","2026-05-28","passed","2026-05-28","","authentication.spec.js","",""
"","5121","Validate checkout page body visibility","chromium","2026-05-28","passed","2026-05-28","","checkout.spec.js","",""
"","13085","Validate checkout redirect page refresh behavior","chromium","2026-05-28","passed","2026-05-28","","checkout.spec.js","",""
"","3674","Open shopping cart page using POM","chromium","2026-05-28","passed","2026-05-28","","cart.spec.js","",""
"","2172","Password recovery with empty email validation","chromium","2026-05-28","passed","2026-05-28","","authentication.spec.js","",""
"","5365","Validate footer visibility on checkout page","chromium","2026-05-28","passed","2026-05-28","","checkout.spec.js","",""
"","1685","Validate compare products page title","chromium","2026-05-28","passed","2026-05-28","","compareOrder.spec.js","",""
"","3737","Validate cart page content visibility","chromium","2026-05-28","passed","2026-05-28","","cart.spec.js","",""
"","2228","Validate footer visibility on compare page","chromium","2026-05-28","passed","2026-05-28","","compareOrder.spec.js","",""
"","4308","Validate cart page responsiveness","chromium","2026-05-28","passed","2026-05-28","","cart.spec.js","",""
"","4857","Navigate to Computers category","chromium","2026-05-28","passed","2026-05-28","","product.spec.js","",""
"","5732","Login page title validation","chromium","2026-05-28","passed","2026-05-28","","authentication.spec.js","",""
"","7080","Login with invalid credentials using POM","chromium","2026-05-28","passed","2026-05-28","","authentication.spec.js","",""
"","5701","Validate checkout page responsiveness","chromium","2026-05-28","passed","2026-05-28","","checkout.spec.js","",""
"","4292","Validate cart page URL","chromium","2026-05-28","passed","2026-05-28","","cart.spec.js","",""
"","2568","Login page heading validation","chromium","2026-05-28","passed","2026-05-28","","authentication.spec.js","",""
"","1970","Login button visibility validation","chromium","2026-05-28","passed","2026-05-28","","authentication.spec.js","",""
"","18767","Validate checkout URL redirects to cart page","chromium","2026-05-28","passed","2026-05-28","","checkout.spec.js","",""
"","4276","Validate checkout page logo visibility","chromium","2026-05-28","passed","2026-05-28","","checkout.spec.js","",""
"","3078","Validate compare page contains compare text","chromium","2026-05-28","passed","2026-05-28","","compareOrder.spec.js","",""
"","5162","Validate cart page header visibility","chromium","2026-05-28","passed","2026-05-28","","cart.spec.js","",""
"","4133","Validate cart page loads successfully","chromium","2026-05-28","passed","2026-05-28","","cart.spec.js","",""
"","8100","Forgot password navigation","chromium","2026-05-28","passed","2026-05-28","","authentication.spec.js","",""
