"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5163","Validate Enquiry textbox visibility","chromium","2026-06-04","failed","2026-06-04","","customerSupport.spec.js","",""
"","7135","Validate checkout page navigation menu visibility","chromium","2026-06-04","failed","2026-06-04","","checkout.spec.js","",""
"","5129","Validate compare products page title","chromium","2026-06-04","failed","2026-06-04","","compareOrder.spec.js","",""
"","60022","Submit contact form with empty data","chromium","2026-06-04","broken","2026-06-04","","customerSupport.spec.js","",""
"","186","Validate cart page navigation from direct URL","chromium","2026-06-04","passed","2026-06-04","","cart.spec.js","",""
"","15136","Validate search button enabled state","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","15134","Validate search result page opens","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","60029","Validate Newsletter valid email input using POM","chromium","2026-06-04","broken","2026-06-04","","customerSupport.spec.js","",""
"","7138","Validate search box visibility on checkout page","chromium","2026-06-04","failed","2026-06-04","","checkout.spec.js","",""
"","180","Navigate to Electronics category page","chromium","2026-06-04","passed","2026-06-04","","navigationUI.spec.js","",""
"","15136","Search product with empty keyword","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","164","Navigate to Books category page","chromium","2026-06-04","passed","2026-06-04","","navigationUI.spec.js","",""
"","7136","Validate checkout page header visibility","chromium","2026-06-04","failed","2026-06-04","","checkout.spec.js","",""
"","154","Validate Sitemap page navigation","chromium","2026-06-04","passed","2026-06-04","","customerSupport.spec.js","",""
"","60022","Navigate to Shopping cart from header","chromium","2026-06-04","broken","2026-06-04","","navigationUI.spec.js","",""
"","247","Navigate to Computers category page","chromium","2026-06-04","passed","2026-06-04","","navigationUI.spec.js","",""
"","15162","Remember me checkbox validation","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","0","Skipped API test for future order invoice validation","chromium","2026-06-04","skipped","2026-06-04","","apiMocking.spec.js","",""
"","5130","Validate logo visibility on compare page","chromium","2026-06-04","failed","2026-06-04","","compareOrder.spec.js","",""
"","7137","Validate checkout page content wrapper visibility","chromium","2026-06-04","failed","2026-06-04","","checkout.spec.js","",""
"","274","Mock API should handle 404 response","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","7145","Open checkout page using POM","chromium","2026-06-04","failed","2026-06-04","","checkout.spec.js","",""
"","5134","Validate Apparel category page","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","60026","Navigate to Register page using POM","chromium","2026-06-04","broken","2026-06-04","","navigationUI.spec.js","",""
"","141","Open compare products page using POM","chromium","2026-06-04","passed","2026-06-04","","compareOrder.spec.js","",""
"","15135","Validate search textbox visibility","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","60028","Search from header navigation","chromium","2026-06-04","broken","2026-06-04","","navigationUI.spec.js","",""
"","15187","Login page title validation","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","60026","Submit contact form with invalid email using POM","chromium","2026-06-04","broken","2026-06-04","","customerSupport.spec.js","",""
"","15188","Password textbox accepts input","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","191","Navigate to Privacy notice footer page","chromium","2026-06-04","passed","2026-06-04","","navigationUI.spec.js","",""
"","295","Mock checkout API should return allowed status","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","2135","Validate checkout page responsiveness","chromium","2026-06-04","passed","2026-06-04","","checkout.spec.js","",""
"","199","Validate compare page body visibility","chromium","2026-06-04","passed","2026-06-04","","compareOrder.spec.js","",""
"","7166","Validate search box visibility on cart page","chromium","2026-06-04","failed","2026-06-04","","cart.spec.js","",""
"","227","Validate compare page direct URL navigation","chromium","2026-06-04","passed","2026-06-04","","compareOrder.spec.js","",""
"","2172","Validate footer visibility on checkout page","chromium","2026-06-04","passed","2026-06-04","","checkout.spec.js","",""
"","15174","Forgot password page navigation validation","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","2173","Validate checkout page body visibility","chromium","2026-06-04","passed","2026-06-04","","checkout.spec.js","",""
"","2172","Validate cart page loads successfully","chromium","2026-06-04","passed","2026-06-04","","cart.spec.js","",""
"","183","Route interception should continue normal page request using POM","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","121","Validate Shipping & Returns page navigation","chromium","2026-06-04","passed","2026-06-04","","customerSupport.spec.js","",""
"","231","Validate compare page refresh behavior","chromium","2026-06-04","passed","2026-06-04","","compareOrder.spec.js","",""
"","5135","Validate order history redirects to login page","chromium","2026-06-04","failed","2026-06-04","","compareOrder.spec.js","",""
"","60029","Submit contact form with valid data using POM","chromium","2026-06-04","broken","2026-06-04","","customerSupport.spec.js","",""
"","121","Validate Privacy Notice page navigation","chromium","2026-06-04","passed","2026-06-04","","customerSupport.spec.js","",""
"","288","Mock API should validate response content type","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","214","Validate mobile responsive page load","chromium","2026-06-04","passed","2026-06-04","","navigationUI.spec.js","",""
"","186","Navigate to Contact us footer page","chromium","2026-06-04","passed","2026-06-04","","navigationUI.spec.js","",""
"","274","Mock payment API should return pending status","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","2170","Validate cart page responsiveness","chromium","2026-06-04","passed","2026-06-04","","cart.spec.js","",""
"","15128","Validate search button visibility","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","15177","Email textbox visibility validation","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","7138","Validate checkout redirects to shopping cart when cart is empty","chromium","2026-06-04","failed","2026-06-04","","checkout.spec.js","",""
"","174","Network response should be captured using POM","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","0","Skipped API test for future product service validation","chromium","2026-06-04","skipped","2026-06-04","","apiMocking.spec.js","",""
"","7165","Validate search button visibility on cart page","chromium","2026-06-04","failed","2026-06-04","","cart.spec.js","",""
"","5137","Validate header visibility on compare page","chromium","2026-06-04","failed","2026-06-04","","compareOrder.spec.js","",""
"","15165","Email textbox accepts valid email input","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","7140","Validate cart page contains shopping cart text","chromium","2026-06-04","failed","2026-06-04","","cart.spec.js","",""
"","5133","Validate search box visibility on compare page","chromium","2026-06-04","failed","2026-06-04","","compareOrder.spec.js","",""
"","7139","Validate checkout page logo visibility","chromium","2026-06-04","failed","2026-06-04","","checkout.spec.js","",""
"","7165","Validate cart page title","chromium","2026-06-04","failed","2026-06-04","","cart.spec.js","",""
"","5138","Validate compare page content wrapper visibility","chromium","2026-06-04","failed","2026-06-04","","compareOrder.spec.js","",""
"","122","Network request should be captured using POM","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","15173","Email required field validation","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","15175","Login with empty email and password","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","124","Open Contact Us page using POM","chromium","2026-06-04","passed","2026-06-04","","customerSupport.spec.js","",""
"","193","Validate payment method page is not accessible with empty cart","chromium","2026-06-04","passed","2026-06-04","","checkout.spec.js","",""
"","15189","Login with invalid credentials using POM","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","7165","Validate homepage logo visibility on cart page","chromium","2026-06-04","failed","2026-06-04","","cart.spec.js","",""
"","5130","Open order history page without login","chromium","2026-06-04","failed","2026-06-04","","compareOrder.spec.js","",""
"","5201","Validate Full Name textbox visibility","chromium","2026-06-04","failed","2026-06-04","","customerSupport.spec.js","",""
"","5142","Validate Computers page heading","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","15179","Password recovery with empty email validation","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","15139","Validate homepage logo visibility","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","5135","Validate login page shown for order history access","chromium","2026-06-04","failed","2026-06-04","","compareOrder.spec.js","",""
"","60023","Change currency dropdown to Euro","chromium","2026-06-04","broken","2026-06-04","","navigationUI.spec.js","",""
"","284","Mock cart API should return item count","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","5194","Validate desktop responsive navigation","chromium","2026-06-04","failed","2026-06-04","","navigationUI.spec.js","",""
"","140","Validate Conditions of Use page navigation","chromium","2026-06-04","passed","2026-06-04","","customerSupport.spec.js","",""
"","15133","Search product with another valid keyword","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","15140","Search product with valid keyword using POM","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","5133","Validate Newsletter Email textbox visibility","chromium","2026-06-04","failed","2026-06-04","","customerSupport.spec.js","",""
"","15178","Forgot password navigation","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","60025","Navigate to Wishlist from header","chromium","2026-06-04","broken","2026-06-04","","navigationUI.spec.js","",""
"","5206","Validate Email textbox visibility","chromium","2026-06-04","failed","2026-06-04","","customerSupport.spec.js","",""
"","7173","Validate shopping cart page heading","chromium","2026-06-04","failed","2026-06-04","","cart.spec.js","",""
"","15206","Login button visibility validation","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","2173","Validate checkout page loads successfully","chromium","2026-06-04","passed","2026-06-04","","checkout.spec.js","",""
"","315","Mock API should return success message","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","7136","Validate cart page content visibility","chromium","2026-06-04","failed","2026-06-04","","cart.spec.js","",""
"","5129","Validate compare products page heading","chromium","2026-06-04","failed","2026-06-04","","compareOrder.spec.js","",""
"","15164","Login page heading validation","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","7129","Validate cart page header visibility","chromium","2026-06-04","failed","2026-06-04","","cart.spec.js","",""
"","200","Validate footer visibility on compare page","chromium","2026-06-04","passed","2026-06-04","","compareOrder.spec.js","",""
"","182","Navigate to Sitemap footer page","chromium","2026-06-04","passed","2026-06-04","","navigationUI.spec.js","",""
"","288","Mock API should handle server error response","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","15139","Navigate to Computers category","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","123","Validate payment information page is not accessible with empty cart","chromium","2026-06-04","passed","2026-06-04","","checkout.spec.js","",""
"","15161","Password required field validation","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","15140","Validate search textbox accepts input","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","5132","Validate compare page contains compare text","chromium","2026-06-04","failed","2026-06-04","","compareOrder.spec.js","",""
"","179","Navigate to Apparel category page","chromium","2026-06-04","passed","2026-06-04","","navigationUI.spec.js","",""
"","7141","Validate search button visibility on checkout page","chromium","2026-06-04","failed","2026-06-04","","checkout.spec.js","",""
"","60027","Validate Newsletter invalid email input using POM","chromium","2026-06-04","broken","2026-06-04","","customerSupport.spec.js","",""
"","1","Fixme support ticket API validation pending implementation","chromium","2026-06-04","skipped","2026-06-04","","customerSupport.spec.js","",""
