"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","567","Login with empty email and password","chromium","2026-06-01","passed","2026-06-01","","authentication.spec.js","",""
"","447","Validate search button enabled state","chromium","2026-06-01","passed","2026-06-01","","product.spec.js","",""
"","575","Submit contact form with valid data using POM","chromium","2026-06-01","passed","2026-06-01","","customerSupport.spec.js","",""
"","2340","Validate cart page contains shopping cart text","chromium","2026-06-01","passed","2026-06-01","","cart.spec.js","",""
"","2334","Validate checkout page header visibility","chromium","2026-06-01","passed","2026-06-01","","checkout.spec.js","",""
"","418","Mock product API should return product name","chromium","2026-06-01","passed","2026-06-01","","apiMocking.spec.js","",""
"","364","Open order history page without login","chromium","2026-06-01","passed","2026-06-01","","compareOrder.spec.js","",""
"","646","Mock payment API should return pending status","chromium","2026-06-01","passed","2026-06-01","","apiMocking.spec.js","",""
"","412","Validate payment information page is not accessible with empty cart","chromium","2026-06-01","passed","2026-06-01","","checkout.spec.js","",""
"","673","Password recovery with empty email validation","chromium","2026-06-01","passed","2026-06-01","","authentication.spec.js","",""
"","611","Mock checkout API should return allowed status","chromium","2026-06-01","passed","2026-06-01","","apiMocking.spec.js","",""
"","459","Validate mobile responsive page load","chromium","2026-06-01","passed","2026-06-01","","navigationUI.spec.js","",""
"","483","Navigate to Computers category page","chromium","2026-06-01","passed","2026-06-01","","navigationUI.spec.js","",""
"","402","Validate login page shown for order history access","chromium","2026-06-01","passed","2026-06-01","","compareOrder.spec.js","",""
"","2354","Validate checkout redirects to shopping cart when cart is empty","chromium","2026-06-01","passed","2026-06-01","","checkout.spec.js","",""
"","658","Mock API should handle 404 response","chromium","2026-06-01","passed","2026-06-01","","apiMocking.spec.js","",""
"","2293","Validate search button visibility on cart page","chromium","2026-06-01","passed","2026-06-01","","cart.spec.js","",""
"","2324","Validate search box visibility on checkout page","chromium","2026-06-01","passed","2026-06-01","","checkout.spec.js","",""
"","659","Validate search result page opens","chromium","2026-06-01","passed","2026-06-01","","product.spec.js","",""
"","273","Validate Electronics category page","chromium","2026-06-01","passed","2026-06-01","","product.spec.js","",""
"","360","Validate homepage logo visibility","chromium","2026-06-01","passed","2026-06-01","","product.spec.js","",""
"","2372","Validate cart page refresh behavior","chromium","2026-06-01","passed","2026-06-01","","cart.spec.js","",""
"","607","Search product with valid keyword using POM","chromium","2026-06-01","passed","2026-06-01","","product.spec.js","",""
"","448","Validate desktop responsive navigation","chromium","2026-06-01","passed","2026-06-01","","navigationUI.spec.js","",""
"","288","Login page heading validation","chromium","2026-06-01","passed","2026-06-01","","authentication.spec.js","",""
"","2331","Validate checkout page navigation menu visibility","chromium","2026-06-01","passed","2026-06-01","","checkout.spec.js","",""
"","2554","Validate checkout page logo visibility","chromium","2026-06-01","passed","2026-06-01","","checkout.spec.js","",""
"","481","Validate search textbox accepts input","chromium","2026-06-01","passed","2026-06-01","","product.spec.js","",""
"","462","Validate homepage title","chromium","2026-06-01","passed","2026-06-01","","product.spec.js","",""
"","323","Remember me checkbox validation","chromium","2026-06-01","passed","2026-06-01","","authentication.spec.js","",""
"","465","Validate search textbox visibility","chromium","2026-06-01","passed","2026-06-01","","product.spec.js","",""
"","2289","Validate cart page URL","chromium","2026-06-01","passed","2026-06-01","","cart.spec.js","",""
"","2302","Validate cart page loads successfully","chromium","2026-06-01","passed","2026-06-01","","cart.spec.js","",""
"","274","Validate Conditions of Use page navigation","chromium","2026-06-01","passed","2026-06-01","","customerSupport.spec.js","",""
"","291","Login page title validation","chromium","2026-06-01","passed","2026-06-01","","authentication.spec.js","",""
"","573","Forgot password navigation","chromium","2026-06-01","passed","2026-06-01","","authentication.spec.js","",""
"","298","Login button visibility validation","chromium","2026-06-01","passed","2026-06-01","","authentication.spec.js","",""
"","454","Validate compare page content wrapper visibility","chromium","2026-06-01","passed","2026-06-01","","compareOrder.spec.js","",""
"","295","Password textbox accepts input","chromium","2026-06-01","passed","2026-06-01","","authentication.spec.js","",""
"","252","Open Contact Us page using POM","chromium","2026-06-01","passed","2026-06-01","","customerSupport.spec.js","",""
"","488","Validate Newsletter invalid email input using POM","chromium","2026-06-01","passed","2026-06-01","","customerSupport.spec.js","",""
"","574","Navigate to Books category page","chromium","2026-06-01","passed","2026-06-01","","navigationUI.spec.js","",""
"","496","Navigate to Sitemap footer page","chromium","2026-06-01","passed","2026-06-01","","navigationUI.spec.js","",""
"","486","Validate payment method page is not accessible with empty cart","chromium","2026-06-01","passed","2026-06-01","","checkout.spec.js","",""
"","724","Mock API should return success message","chromium","2026-06-01","passed","2026-06-01","","apiMocking.spec.js","",""
"","373","Mock API should validate response content type","chromium","2026-06-01","passed","2026-06-01","","apiMocking.spec.js","",""
"","2348","Validate checkout page responsiveness","chromium","2026-06-01","passed","2026-06-01","","checkout.spec.js","",""
"","473","Mock API should return 200 status","chromium","2026-06-01","passed","2026-06-01","","apiMocking.spec.js","",""
"","2338","Validate footer visibility on checkout page","chromium","2026-06-01","passed","2026-06-01","","checkout.spec.js","",""
"","0","Fixme test for payment gateway API validation","chromium","2026-06-01","skipped","2026-06-01","","apiMocking.spec.js","",""
"","451","Validate Newsletter Email textbox visibility","chromium","2026-06-01","passed","2026-06-01","","customerSupport.spec.js","",""
"","305","Email textbox accepts valid email input","chromium","2026-06-01","passed","2026-06-01","","authentication.spec.js","",""
"","2551","Validate checkout page content wrapper visibility","chromium","2026-06-01","passed","2026-06-01","","checkout.spec.js","",""
"","274","Validate Shipping & Returns page navigation","chromium","2026-06-01","passed","2026-06-01","","customerSupport.spec.js","",""
"","453","Navigate to Privacy notice footer page","chromium","2026-06-01","passed","2026-06-01","","navigationUI.spec.js","",""
"","0","Fixme support ticket API validation pending implementation","chromium","2026-06-01","skipped","2026-06-01","","customerSupport.spec.js","",""
"","579","Submit contact form with invalid email using POM","chromium","2026-06-01","passed","2026-06-01","","customerSupport.spec.js","",""
"","2316","Validate homepage logo visibility on cart page","chromium","2026-06-01","passed","2026-06-01","","cart.spec.js","",""
"","704","Navigate to Register page using POM","chromium","2026-06-01","passed","2026-06-01","","navigationUI.spec.js","",""
"","252","Open compare products page using POM","chromium","2026-06-01","passed","2026-06-01","","compareOrder.spec.js","",""
"","248","Validate Enquiry textbox visibility","chromium","2026-06-01","passed","2026-06-01","","customerSupport.spec.js","",""
"","506","Validate Newsletter valid email input using POM","chromium","2026-06-01","passed","2026-06-01","","customerSupport.spec.js","",""
"","559","Change currency dropdown to Euro","chromium","2026-06-01","passed","2026-06-01","","navigationUI.spec.js","",""
"","487","Validate search button visibility","chromium","2026-06-01","passed","2026-06-01","","product.spec.js","",""
"","696","Password required field validation","chromium","2026-06-01","passed","2026-06-01","","authentication.spec.js","",""
"","256","Validate cart page navigation from direct URL","chromium","2026-06-01","passed","2026-06-01","","cart.spec.js","",""
"","357","Validate order history redirects to login page","chromium","2026-06-01","passed","2026-06-01","","compareOrder.spec.js","",""
"","322","Validate Privacy Notice page navigation","chromium","2026-06-01","passed","2026-06-01","","customerSupport.spec.js","",""
"","2330","Validate search button visibility on checkout page","chromium","2026-06-01","passed","2026-06-01","","checkout.spec.js","",""
"","623","Navigate to Shopping cart from header","chromium","2026-06-01","passed","2026-06-01","","navigationUI.spec.js","",""
"","296","Password textbox visibility validation","chromium","2026-06-01","passed","2026-06-01","","authentication.spec.js","",""
"","270","Validate compare page contains compare text","chromium","2026-06-01","passed","2026-06-01","","compareOrder.spec.js","",""
"","406","Route interception should continue normal page request using POM","chromium","2026-06-01","passed","2026-06-01","","apiMocking.spec.js","",""
"","648","Mock API should handle server error response","chromium","2026-06-01","passed","2026-06-01","","apiMocking.spec.js","",""
"","663","Forgot password page navigation validation","chromium","2026-06-01","passed","2026-06-01","","authentication.spec.js","",""
"","2298","Validate search box visibility on cart page","chromium","2026-06-01","passed","2026-06-01","","cart.spec.js","",""
"","529","Search product with empty keyword","chromium","2026-06-01","passed","2026-06-01","","product.spec.js","",""
"","2274","Validate cart page responsiveness","chromium","2026-06-01","passed","2026-06-01","","cart.spec.js","",""
"","0","Skipped support chat validation for future enhancement","chromium","2026-06-01","skipped","2026-06-01","","customerSupport.spec.js","",""
"","253","Validate Sitemap page navigation","chromium","2026-06-01","passed","2026-06-01","","customerSupport.spec.js","",""
"","246","Validate Contact Us page heading","chromium","2026-06-01","passed","2026-06-01","","customerSupport.spec.js","",""
"","540","Navigate to Electronics category page","chromium","2026-06-01","passed","2026-06-01","","navigationUI.spec.js","",""
"","411","Mock cart API should return item count","chromium","2026-06-01","passed","2026-06-01","","apiMocking.spec.js","",""
"","492","Navigate to Apparel category page","chromium","2026-06-01","passed","2026-06-01","","navigationUI.spec.js","",""
"","283","Validate logo visibility on compare page","chromium","2026-06-01","passed","2026-06-01","","compareOrder.spec.js","",""
"","322","Network response should be captured using POM","chromium","2026-06-01","passed","2026-06-01","","apiMocking.spec.js","",""
