"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","411","Validate compare page direct URL navigation","chromium","2026-05-29","passed","2026-05-29","","compareOrder.spec.js","",""
"","320","Open compare products page using POM","chromium","2026-05-29","passed","2026-05-29","","compareOrder.spec.js","",""
"","2335","Validate checkout redirects to shopping cart when cart is empty","chromium","2026-05-29","passed","2026-05-29","","checkout.spec.js","",""
"","2216","Validate search button visibility on cart page","chromium","2026-05-29","passed","2026-05-29","","cart.spec.js","",""
"","2402","Validate cart page title","chromium","2026-05-29","passed","2026-05-29","","cart.spec.js","",""
"","2525","Validate footer visibility on checkout page","chromium","2026-05-29","passed","2026-05-29","","checkout.spec.js","",""
"","470","Open order history page without login","chromium","2026-05-29","passed","2026-05-29","","compareOrder.spec.js","",""
"","2237","Open shopping cart page using POM","chromium","2026-05-29","passed","2026-05-29","","cart.spec.js","",""
"","330","Validate compare products page title","chromium","2026-05-29","passed","2026-05-29","","compareOrder.spec.js","",""
"","413","Validate payment method page is not accessible with empty cart","chromium","2026-05-29","passed","2026-05-29","","checkout.spec.js","",""
"","482","Validate login page shown for order history access","chromium","2026-05-29","passed","2026-05-29","","compareOrder.spec.js","",""
"","502","Validate header visibility on compare page","chromium","2026-05-29","passed","2026-05-29","","compareOrder.spec.js","",""
"","2252","Validate cart page header visibility","chromium","2026-05-29","passed","2026-05-29","","cart.spec.js","",""
"","2232","Validate cart page contains shopping cart text","chromium","2026-05-29","passed","2026-05-29","","cart.spec.js","",""
"","523","Validate search button visibility","chromium","2026-05-29","passed","2026-05-29","","product.spec.js","",""
"","289","Validate Apparel category page","chromium","2026-05-29","passed","2026-05-29","","product.spec.js","",""
"","2316","Validate cart page responsiveness","chromium","2026-05-29","passed","2026-05-29","","cart.spec.js","",""
"","2222","Validate cart page content visibility","chromium","2026-05-29","passed","2026-05-29","","cart.spec.js","",""
"","681","Validate search result page opens","chromium","2026-05-29","passed","2026-05-29","","product.spec.js","",""
"","472","Remember me checkbox validation","chromium","2026-05-29","passed","2026-05-29","","authentication.spec.js","",""
"","665","Validate payment information page is not accessible with empty cart","chromium","2026-05-29","passed","2026-05-29","","checkout.spec.js","",""
"","2226","Validate cart page URL","chromium","2026-05-29","passed","2026-05-29","","cart.spec.js","",""
"","318","Validate logo visibility on compare page","chromium","2026-05-29","passed","2026-05-29","","compareOrder.spec.js","",""
"","583","Forgot password page navigation validation","chromium","2026-05-29","passed","2026-05-29","","authentication.spec.js","",""
