"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2243","Validate homepage logo visibility on cart page","chromium","2026-05-28","passed","2026-05-28","","cart.spec.js","",""
"","2412","Validate search box visibility on checkout page","chromium","2026-05-28","passed","2026-05-28","","checkout.spec.js","",""
"","242","Validate compare page body visibility","chromium","2026-05-28","passed","2026-05-28","","compareOrder.spec.js","",""
"","304","Validate compare page content wrapper visibility","chromium","2026-05-28","passed","2026-05-28","","compareOrder.spec.js","",""
"","422","Validate logo visibility on compare page","chromium","2026-05-28","passed","2026-05-28","","compareOrder.spec.js","",""
"","2318","Validate checkout page loads successfully","chromium","2026-05-28","passed","2026-05-28","","checkout.spec.js","",""
"","595","Password required field validation","chromium","2026-05-28","passed","2026-05-28","","authentication.spec.js","",""
"","2234","Validate cart page content visibility","chromium","2026-05-28","passed","2026-05-28","","cart.spec.js","",""
"","663","Forgot password navigation","chromium","2026-05-28","passed","2026-05-28","","authentication.spec.js","",""
"","750","Navigate to Computers category","chromium","2026-05-28","passed","2026-05-28","","product.spec.js","",""
"","2254","Validate cart page contains shopping cart text","chromium","2026-05-28","passed","2026-05-28","","cart.spec.js","",""
"","5743","Validate checkout redirect page title","chromium","2026-05-28","passed","2026-05-28","","checkout.spec.js","",""
"","619","Forgot password page navigation validation","chromium","2026-05-28","passed","2026-05-28","","authentication.spec.js","",""
"","2317","Validate checkout page body visibility","chromium","2026-05-28","passed","2026-05-28","","checkout.spec.js","",""
"","320","Validate compare page contains compare text","chromium","2026-05-28","passed","2026-05-28","","compareOrder.spec.js","",""
"","18767","Validate checkout URL redirects to cart page","chromium","2026-05-28","passed","2026-05-28","","checkout.spec.js","",""
"","411","Validate payment method page is not accessible with empty cart","chromium","2026-05-28","passed","2026-05-28","","checkout.spec.js","",""
"","749","Search product with valid keyword using POM","chromium","2026-05-28","passed","2026-05-28","","product.spec.js","",""
"","483","Validate Apparel category page","chromium","2026-05-28","passed","2026-05-28","","product.spec.js","",""
"","379","Validate payment confirmation page is protected without checkout flow","chromium","2026-05-28","passed","2026-05-28","","checkout.spec.js","",""
"","508","Login with empty email and password","chromium","2026-05-28","passed","2026-05-28","","authentication.spec.js","",""
"","7033","Validate shopping cart text after checkout redirect","chromium","2026-05-28","passed","2026-05-28","","checkout.spec.js","",""
"","331","Open compare products page using POM","chromium","2026-05-28","passed","2026-05-28","","compareOrder.spec.js","",""
"","530","Validate search button visibility","chromium","2026-05-28","passed","2026-05-28","","product.spec.js","",""
"","443","Login page title validation","chromium","2026-05-28","passed","2026-05-28","","authentication.spec.js","",""
"","2369","Validate checkout page navigation menu visibility","chromium","2026-05-28","passed","2026-05-28","","checkout.spec.js","",""
"","2306","Validate footer visibility on checkout page","chromium","2026-05-28","passed","2026-05-28","","checkout.spec.js","",""
"","453","Validate login page shown for order history access","chromium","2026-05-28","passed","2026-05-28","","compareOrder.spec.js","",""
"","656","Password textbox visibility validation","chromium","2026-05-28","passed","2026-05-28","","authentication.spec.js","",""
"","2316","Validate checkout page responsiveness","chromium","2026-05-28","passed","2026-05-28","","checkout.spec.js","",""
"","477","Validate order history redirects to login page","chromium","2026-05-28","passed","2026-05-28","","compareOrder.spec.js","",""
"","2317","Validate checkout page header visibility","chromium","2026-05-28","passed","2026-05-28","","checkout.spec.js","",""
"","2253","Validate cart page loads successfully","chromium","2026-05-28","passed","2026-05-28","","cart.spec.js","",""
"","2249","Validate search button visibility on cart page","chromium","2026-05-28","passed","2026-05-28","","cart.spec.js","",""
"","449","Validate homepage logo visibility","chromium","2026-05-28","passed","2026-05-28","","product.spec.js","",""
"","2411","Validate checkout redirects to shopping cart when cart is empty","chromium","2026-05-28","passed","2026-05-28","","checkout.spec.js","",""
"","13085","Validate checkout redirect page refresh behavior","chromium","2026-05-28","passed","2026-05-28","","checkout.spec.js","",""
"","2357","Open checkout page using POM","chromium","2026-05-28","passed","2026-05-28","","checkout.spec.js","",""
"","787","Login with invalid credentials using POM","chromium","2026-05-28","passed","2026-05-28","","authentication.spec.js","",""
"","2299","Validate checkout page content wrapper visibility","chromium","2026-05-28","passed","2026-05-28","","checkout.spec.js","",""
"","2214","Validate search box visibility on cart page","chromium","2026-05-28","passed","2026-05-28","","cart.spec.js","",""
"","432","Email textbox visibility validation","chromium","2026-05-28","passed","2026-05-28","","authentication.spec.js","",""
"","447","Login button visibility validation","chromium","2026-05-28","passed","2026-05-28","","authentication.spec.js","",""
"","2366","Validate cart page refresh behavior","chromium","2026-05-28","passed","2026-05-28","","cart.spec.js","",""
"","482","Remember me checkbox validation","chromium","2026-05-28","passed","2026-05-28","","authentication.spec.js","",""
"","2307","Validate shopping cart page heading","chromium","2026-05-28","passed","2026-05-28","","cart.spec.js","",""
"","507","Validate homepage title","chromium","2026-05-28","passed","2026-05-28","","product.spec.js","",""
"","237","Validate Computers page heading","chromium","2026-05-28","passed","2026-05-28","","product.spec.js","",""
"","367","Validate Books category page","chromium","2026-05-28","passed","2026-05-28","","product.spec.js","",""
