"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","183","Validate payment information page is not accessible with empty cart","chromium","2026-06-05","passed","2026-06-05","","checkout.spec.js","",""
"","287","Validate footer visibility on compare page","chromium","2026-06-05","passed","2026-06-05","","compareOrder.spec.js","",""
"","187","Mock product API should return product name","chromium","2026-06-05","passed","2026-06-05","","apiMocking.spec.js","",""
"","336","Validate cart page navigation from direct URL","chromium","2026-06-05","passed","2026-06-05","","cart.spec.js","",""
"","60024","Change currency dropdown to Euro","chromium","2026-06-05","broken","2026-06-05","","navigationUI.spec.js","",""
"","151","Validate Shipping & Returns page navigation","chromium","2026-06-05","passed","2026-06-05","","customerSupport.spec.js","",""
"","181","Validate Sitemap page navigation","chromium","2026-06-05","passed","2026-06-05","","customerSupport.spec.js","",""
"","0","Fixme support ticket API validation pending implementation","chromium","2026-06-05","skipped","2026-06-05","","customerSupport.spec.js","",""
"","2325","Validate cart page refresh behavior","chromium","2026-06-05","passed","2026-06-05","","cart.spec.js","",""
"","15184","Validate search result page opens","chromium","2026-06-05","failed","2026-06-05","","product.spec.js","",""
"","213","Navigate to Apparel category page","chromium","2026-06-05","passed","2026-06-05","","navigationUI.spec.js","",""
"","203","Validate payment method page is not accessible with empty cart","chromium","2026-06-05","passed","2026-06-05","","checkout.spec.js","",""
"","2168","Open shopping cart page using POM","chromium","2026-06-05","passed","2026-06-05","","cart.spec.js","",""
"","5175","Validate Electronics category page","chromium","2026-06-05","failed","2026-06-05","","product.spec.js","",""
"","103","Network response should be captured using POM","chromium","2026-06-05","passed","2026-06-05","","apiMocking.spec.js","",""
"","2249","Validate cart page responsiveness","chromium","2026-06-05","passed","2026-06-05","","cart.spec.js","",""
"","5200","Validate compare page contains compare text","chromium","2026-06-05","failed","2026-06-05","","compareOrder.spec.js","",""
"","15171","Validate homepage logo visibility","chromium","2026-06-05","failed","2026-06-05","","product.spec.js","",""
"","7205","Validate checkout page logo visibility","chromium","2026-06-05","failed","2026-06-05","","checkout.spec.js","",""
"","15222","Login button visibility validation","chromium","2026-06-05","failed","2026-06-05","","authentication.spec.js","",""
"","168","Mock checkout API should return allowed status","chromium","2026-06-05","passed","2026-06-05","","apiMocking.spec.js","",""
"","198","Mock API should return success message","chromium","2026-06-05","passed","2026-06-05","","apiMocking.spec.js","",""
"","5192","Validate header visibility on compare page","chromium","2026-06-05","failed","2026-06-05","","compareOrder.spec.js","",""
"","209","Mock API should handle 404 response","chromium","2026-06-05","passed","2026-06-05","","apiMocking.spec.js","",""
"","15145","Login with invalid credentials using POM","chromium","2026-06-05","failed","2026-06-05","","authentication.spec.js","",""
"","102","Network request should be captured using POM","chromium","2026-06-05","passed","2026-06-05","","apiMocking.spec.js","",""
"","15136","Login page heading validation","chromium","2026-06-05","failed","2026-06-05","","authentication.spec.js","",""
"","15163","Validate search textbox visibility","chromium","2026-06-05","failed","2026-06-05","","product.spec.js","",""
"","7206","Validate cart page content visibility","chromium","2026-06-05","failed","2026-06-05","","cart.spec.js","",""
"","7148","Validate cart page title","chromium","2026-06-05","failed","2026-06-05","","cart.spec.js","",""
"","5198","Validate compare page content wrapper visibility","chromium","2026-06-05","failed","2026-06-05","","compareOrder.spec.js","",""
"","15211","Validate search textbox accepts input","chromium","2026-06-05","failed","2026-06-05","","product.spec.js","",""
"","5218","Validate Email textbox visibility","chromium","2026-06-05","failed","2026-06-05","","customerSupport.spec.js","",""
"","7196","Validate checkout page header visibility","chromium","2026-06-05","failed","2026-06-05","","checkout.spec.js","",""
