"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5178","Validate Newsletter Email textbox visibility","chromium","2026-06-04","failed","2026-06-04","","customerSupport.spec.js","",""
"","5208","Validate Email textbox visibility","chromium","2026-06-04","failed","2026-06-04","","customerSupport.spec.js","",""
"","2135","Validate checkout page responsiveness","chromium","2026-06-04","passed","2026-06-04","","checkout.spec.js","",""
"","5136","Validate compare products page title","chromium","2026-06-04","failed","2026-06-04","","compareOrder.spec.js","",""
"","5211","Validate Contact Us page heading","chromium","2026-06-04","failed","2026-06-04","","customerSupport.spec.js","",""
"","60027","Change currency dropdown to Euro","chromium","2026-06-04","broken","2026-06-04","","navigationUI.spec.js","",""
"","5142","Validate header visibility on compare page","chromium","2026-06-04","failed","2026-06-04","","compareOrder.spec.js","",""
"","271","Navigate to Computers category page","chromium","2026-06-04","passed","2026-06-04","","navigationUI.spec.js","",""
"","0","Skipped API test for future order invoice validation","chromium","2026-06-04","skipped","2026-06-04","","apiMocking.spec.js","",""
"","60028","Validate Newsletter valid email input using POM","chromium","2026-06-04","broken","2026-06-04","","customerSupport.spec.js","",""
"","15175","Forgot password navigation","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","15183","Email required field validation","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","15181","Validate search textbox accepts input","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","0","Skipped support chat validation for future enhancement","chromium","2026-06-04","skipped","2026-06-04","","customerSupport.spec.js","",""
"","60025","Submit contact form with empty data","chromium","2026-06-04","broken","2026-06-04","","customerSupport.spec.js","",""
"","0","Fixme test for payment gateway API validation","chromium","2026-06-04","skipped","2026-06-04","","apiMocking.spec.js","",""
"","259","Mock API should handle server error response","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","15164","Remember me checkbox validation","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","233","Mock API should return 200 status","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","302","Mock product API should return product name","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","165","Validate payment information page is not accessible with empty cart","chromium","2026-06-04","passed","2026-06-04","","checkout.spec.js","",""
"","293","Mock payment API should return pending status","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","15188","Password recovery with empty email validation","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","15185","Login page heading validation","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","60036","Submit contact form with valid data using POM","chromium","2026-06-04","broken","2026-06-04","","customerSupport.spec.js","",""
"","15165","Validate search textbox visibility","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","15189","Forgot password page navigation validation","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","5163","Validate login page shown for order history access","chromium","2026-06-04","failed","2026-06-04","","compareOrder.spec.js","",""
"","7147","Validate checkout page logo visibility","chromium","2026-06-04","failed","2026-06-04","","checkout.spec.js","",""
"","2189","Validate cart page loads successfully","chromium","2026-06-04","passed","2026-06-04","","cart.spec.js","",""
"","15196","Email textbox accepts valid email input","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","0","Skipped API test for future product service validation","chromium","2026-06-04","skipped","2026-06-04","","apiMocking.spec.js","",""
"","15167","Login page title validation","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","124","Validate payment confirmation page is protected without checkout flow","chromium","2026-06-04","passed","2026-06-04","","checkout.spec.js","",""
"","7137","Validate cart page contains shopping cart text","chromium","2026-06-04","failed","2026-06-04","","cart.spec.js","",""
"","60023","Submit contact form with invalid email using POM","chromium","2026-06-04","broken","2026-06-04","","customerSupport.spec.js","",""
"","2242","Open shopping cart page using POM","chromium","2026-06-04","passed","2026-06-04","","cart.spec.js","",""
"","277","Mock API should validate response content type","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","5169","Validate Electronics category page","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","156","Network response should be captured using POM","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","2214","Validate cart page refresh behavior","chromium","2026-06-04","passed","2026-06-04","","cart.spec.js","",""
"","310","Mock API should return success message","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","204","Validate footer visibility on compare page","chromium","2026-06-04","passed","2026-06-04","","compareOrder.spec.js","",""
"","5143","Validate search box visibility on compare page","chromium","2026-06-04","failed","2026-06-04","","compareOrder.spec.js","",""
"","2231","Validate footer visibility on cart page","chromium","2026-06-04","passed","2026-06-04","","cart.spec.js","",""
"","15212","Login with invalid credentials using POM","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","236","Navigate to Apparel category page","chromium","2026-06-04","passed","2026-06-04","","navigationUI.spec.js","",""
"","7142","Open checkout page using POM","chromium","2026-06-04","failed","2026-06-04","","checkout.spec.js","",""
"","7184","Validate search box visibility on cart page","chromium","2026-06-04","failed","2026-06-04","","cart.spec.js","",""
"","139","Network request should be captured using POM","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","7134","Validate cart page content visibility","chromium","2026-06-04","failed","2026-06-04","","cart.spec.js","",""
"","15164","Navigate to Computers category","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","235","Navigate to Privacy notice footer page","chromium","2026-06-04","passed","2026-06-04","","navigationUI.spec.js","",""
"","275","Mock API should handle 404 response","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","7136","Validate checkout redirects to shopping cart when cart is empty","chromium","2026-06-04","failed","2026-06-04","","checkout.spec.js","",""
"","15176","Search product with valid keyword using POM","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","201","Route interception should continue normal page request using POM","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","5214","Validate Full Name textbox visibility","chromium","2026-06-04","failed","2026-06-04","","customerSupport.spec.js","",""
"","278","Mock customer support API should return ticket id","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","5141","Validate compare page content wrapper visibility","chromium","2026-06-04","failed","2026-06-04","","compareOrder.spec.js","",""
"","7189","Validate cart page title","chromium","2026-06-04","failed","2026-06-04","","cart.spec.js","",""
"","165","Validate Privacy Notice page navigation","chromium","2026-06-04","passed","2026-06-04","","customerSupport.spec.js","",""
"","5217","Validate Enquiry textbox visibility","chromium","2026-06-04","failed","2026-06-04","","customerSupport.spec.js","",""
"","160","Validate Shipping & Returns page navigation","chromium","2026-06-04","passed","2026-06-04","","customerSupport.spec.js","",""
"","15166","Login with empty email and password","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","7137","Validate cart page header visibility","chromium","2026-06-04","failed","2026-06-04","","cart.spec.js","",""
"","1","Fixme support ticket API validation pending implementation","chromium","2026-06-04","skipped","2026-06-04","","customerSupport.spec.js","",""
"","60029","Validate Newsletter invalid email input using POM","chromium","2026-06-04","broken","2026-06-04","","customerSupport.spec.js","",""
"","199","Validate mobile responsive page load","chromium","2026-06-04","passed","2026-06-04","","navigationUI.spec.js","",""
"","5173","Validate Apparel category page","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","60025","Navigate to Shopping cart from header","chromium","2026-06-04","broken","2026-06-04","","navigationUI.spec.js","",""
"","199","Validate compare page body visibility","chromium","2026-06-04","passed","2026-06-04","","compareOrder.spec.js","",""
"","60027","Navigate to Wishlist from header","chromium","2026-06-04","broken","2026-06-04","","navigationUI.spec.js","",""
"","287","Mock checkout API should return allowed status","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","5145","Validate order history redirects to login page","chromium","2026-06-04","failed","2026-06-04","","compareOrder.spec.js","",""
"","7189","Validate homepage logo visibility on cart page","chromium","2026-06-04","failed","2026-06-04","","cart.spec.js","",""
"","238","Validate compare page direct URL navigation","chromium","2026-06-04","passed","2026-06-04","","compareOrder.spec.js","",""
"","5141","Validate compare page contains compare text","chromium","2026-06-04","failed","2026-06-04","","compareOrder.spec.js","",""
"","5200","Validate desktop responsive navigation","chromium","2026-06-04","failed","2026-06-04","","navigationUI.spec.js","",""
"","202","Validate payment method page is not accessible with empty cart","chromium","2026-06-04","passed","2026-06-04","","checkout.spec.js","",""
"","15162","Validate search result page opens","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","15248","Login button visibility validation","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","5145","Validate logo visibility on compare page","chromium","2026-06-04","failed","2026-06-04","","compareOrder.spec.js","",""
"","15191","Search product with empty keyword","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","7136","Validate search button visibility on checkout page","chromium","2026-06-04","failed","2026-06-04","","checkout.spec.js","",""
"","233","Navigate to Books category page","chromium","2026-06-04","passed","2026-06-04","","navigationUI.spec.js","",""
"","5136","Validate compare products page heading","chromium","2026-06-04","failed","2026-06-04","","compareOrder.spec.js","",""
"","2164","Validate footer visibility on checkout page","chromium","2026-06-04","passed","2026-06-04","","checkout.spec.js","",""
