"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","413","Mock API should return 200 status","chromium","2026-05-30","passed","2026-05-30","","apiMocking.spec.js","",""
"","2396","Validate cart page URL","chromium","2026-05-30","passed","2026-05-30","","cart.spec.js","",""
"","557","Password required field validation","chromium","2026-05-30","passed","2026-05-30","","authentication.spec.js","",""
"","352","Mock API should handle 404 response","chromium","2026-05-30","passed","2026-05-30","","apiMocking.spec.js","",""
"","359","Validate logo visibility on compare page","chromium","2026-05-30","passed","2026-05-30","","compareOrder.spec.js","",""
"","2302","Validate search button visibility on cart page","chromium","2026-05-30","passed","2026-05-30","","cart.spec.js","",""
"","327","Mock product API should return product name","chromium","2026-05-30","passed","2026-05-30","","apiMocking.spec.js","",""
"","600","Forgot password page navigation validation","chromium","2026-05-30","passed","2026-05-30","","authentication.spec.js","",""
"","368","Mock payment API should return pending status","chromium","2026-05-30","passed","2026-05-30","","apiMocking.spec.js","",""
"","488","Login with empty email and password","chromium","2026-05-30","passed","2026-05-30","","authentication.spec.js","",""
"","663","Navigate to Register page using POM","chromium","2026-05-30","passed","2026-05-30","","navigationUI.spec.js","",""
"","405","Login page title validation","chromium","2026-05-30","passed","2026-05-30","","authentication.spec.js","",""
"","548","Forgot password navigation","chromium","2026-05-30","passed","2026-05-30","","authentication.spec.js","",""
"","430","Validate order history redirects to login page","chromium","2026-05-30","passed","2026-05-30","","compareOrder.spec.js","",""
"","662","Validate search result page opens","chromium","2026-05-30","passed","2026-05-30","","product.spec.js","",""
"","2223","Validate shopping cart page heading","chromium","2026-05-30","passed","2026-05-30","","cart.spec.js","",""
"","2526","Validate search box visibility on checkout page","chromium","2026-05-30","passed","2026-05-30","","checkout.spec.js","",""
"","560","Mock API should return success message","chromium","2026-05-30","passed","2026-05-30","","apiMocking.spec.js","",""
"","500","Validate desktop responsive navigation","chromium","2026-05-30","passed","2026-05-30","","navigationUI.spec.js","",""
"","431","Login button visibility validation","chromium","2026-05-30","passed","2026-05-30","","authentication.spec.js","",""
"","748","Search product with another valid keyword","chromium","2026-05-30","passed","2026-05-30","","product.spec.js","",""
"","2346","Validate search button visibility on checkout page","chromium","2026-05-30","passed","2026-05-30","","checkout.spec.js","",""
"","401","Login page heading validation","chromium","2026-05-30","passed","2026-05-30","","authentication.spec.js","",""
"","2334","Validate cart page refresh behavior","chromium","2026-05-30","passed","2026-05-30","","cart.spec.js","",""
"","449","Validate mobile responsive page load","chromium","2026-05-30","passed","2026-05-30","","navigationUI.spec.js","",""
"","437","Mock customer support API should return ticket id","chromium","2026-05-30","passed","2026-05-30","","apiMocking.spec.js","",""
"","491","Mock checkout API should return allowed status","chromium","2026-05-30","passed","2026-05-30","","apiMocking.spec.js","",""
"","438","Mock cart API should return item count","chromium","2026-05-30","passed","2026-05-30","","apiMocking.spec.js","",""
"","2457","Validate cart page contains shopping cart text","chromium","2026-05-30","passed","2026-05-30","","cart.spec.js","",""
"","652","Navigate to Contact us footer page","chromium","2026-05-30","passed","2026-05-30","","navigationUI.spec.js","",""
"","580","Navigate to Computers category","chromium","2026-05-30","passed","2026-05-30","","product.spec.js","",""
"","369","Validate compare products page title","chromium","2026-05-30","passed","2026-05-30","","compareOrder.spec.js","",""
"","610","Validate login page shown for order history access","chromium","2026-05-30","passed","2026-05-30","","compareOrder.spec.js","",""
"","519","Validate homepage logo visibility","chromium","2026-05-30","passed","2026-05-30","","product.spec.js","",""
"","328","Validate footer visibility on compare page","chromium","2026-05-30","passed","2026-05-30","","compareOrder.spec.js","",""
"","676","Validate compare page refresh behavior","chromium","2026-05-30","passed","2026-05-30","","compareOrder.spec.js","",""
"","599","Validate search textbox visibility","chromium","2026-05-30","passed","2026-05-30","","product.spec.js","",""
"","0","Skipped API test for future order invoice validation","chromium","2026-05-30","skipped","2026-05-30","","apiMocking.spec.js","",""
