"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15167","Validate search textbox visibility","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","60022","Submit contact form with invalid email using POM","chromium","2026-06-04","broken","2026-06-04","","customerSupport.spec.js","",""
"","151","Validate payment method page is not accessible with empty cart","chromium","2026-06-04","passed","2026-06-04","","checkout.spec.js","",""
"","15140","Validate search button visibility","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","240","Validate compare page refresh behavior","chromium","2026-06-04","passed","2026-06-04","","compareOrder.spec.js","",""
"","7135","Validate cart page title","chromium","2026-06-04","failed","2026-06-04","","cart.spec.js","",""
"","15178","Navigate to Computers category","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","5129","Open order history page without login","chromium","2026-06-04","failed","2026-06-04","","compareOrder.spec.js","",""
"","15147","Validate search result page opens","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","202","Navigate to Electronics category page","chromium","2026-06-04","passed","2026-06-04","","navigationUI.spec.js","",""
"","15159","Password required field validation","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","60019","Navigate to Login page from header","chromium","2026-06-04","broken","2026-06-04","","navigationUI.spec.js","",""
"","5202","Validate Contact Us page heading","chromium","2026-06-04","failed","2026-06-04","","customerSupport.spec.js","",""
"","15162","Validate search button enabled state","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","7152","Validate shopping cart page heading","chromium","2026-06-04","failed","2026-06-04","","cart.spec.js","",""
"","201","Mock product API should return product name","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","5147","Validate compare page content wrapper visibility","chromium","2026-06-04","failed","2026-06-04","","compareOrder.spec.js","",""
"","5128","Validate login page shown for order history access","chromium","2026-06-04","failed","2026-06-04","","compareOrder.spec.js","",""
"","309","Mock API should return 200 status","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","15139","Search product with valid keyword using POM","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","60018","Search from header navigation","chromium","2026-06-04","broken","2026-06-04","","navigationUI.spec.js","",""
"","2164","Validate cart page URL","chromium","2026-06-04","passed","2026-06-04","","cart.spec.js","",""
"","5135","Validate Apparel category page","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","277","Mock newsletter API should return subscribed response","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","7160","Validate homepage logo visibility on cart page","chromium","2026-06-04","failed","2026-06-04","","cart.spec.js","",""
"","5136","Validate compare products page title","chromium","2026-06-04","failed","2026-06-04","","compareOrder.spec.js","",""
"","60023","Submit contact form with valid data using POM","chromium","2026-06-04","broken","2026-06-04","","customerSupport.spec.js","",""
"","123","Validate Shipping & Returns page navigation","chromium","2026-06-04","passed","2026-06-04","","customerSupport.spec.js","",""
"","205","Mock API should validate response content type","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","201","Mock API should return success message","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","15136","Email required field validation","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","15142","Email textbox accepts valid email input","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","60022","Validate Newsletter invalid email input using POM","chromium","2026-06-04","broken","2026-06-04","","customerSupport.spec.js","",""
"","15154","Login with empty email and password","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","225","Navigate to Computers category page","chromium","2026-06-04","passed","2026-06-04","","navigationUI.spec.js","",""
"","159","Validate mobile responsive page load","chromium","2026-06-04","passed","2026-06-04","","navigationUI.spec.js","",""
"","2184","Validate checkout page body visibility","chromium","2026-06-04","passed","2026-06-04","","checkout.spec.js","",""
"","0","Fixme test for payment gateway API validation","chromium","2026-06-04","skipped","2026-06-04","","apiMocking.spec.js","",""
"","183","Navigate to Contact us footer page","chromium","2026-06-04","passed","2026-06-04","","navigationUI.spec.js","",""
"","168","Validate payment information page is not accessible with empty cart","chromium","2026-06-04","passed","2026-06-04","","checkout.spec.js","",""
"","110","Network request should be captured using POM","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","232","Mock API should handle server error response","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","7137","Validate checkout page content wrapper visibility","chromium","2026-06-04","failed","2026-06-04","","checkout.spec.js","",""
"","60020","Navigate to Shopping cart from header","chromium","2026-06-04","broken","2026-06-04","","navigationUI.spec.js","",""
"","151","Route interception should continue normal page request using POM","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","145","Open compare products page using POM","chromium","2026-06-04","passed","2026-06-04","","compareOrder.spec.js","",""
"","15147","Login page heading validation","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","5203","Validate Email textbox visibility","chromium","2026-06-04","failed","2026-06-04","","customerSupport.spec.js","",""
"","15150","Forgot password page navigation validation","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","192","Navigate to Sitemap footer page","chromium","2026-06-04","passed","2026-06-04","","navigationUI.spec.js","",""
"","123","Validate payment confirmation page is protected without checkout flow","chromium","2026-06-04","passed","2026-06-04","","checkout.spec.js","",""
"","2185","Validate cart page responsiveness","chromium","2026-06-04","passed","2026-06-04","","cart.spec.js","",""
"","156","Blocked image requests should not stop page load","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","7144","Validate checkout page navigation menu visibility","chromium","2026-06-04","failed","2026-06-04","","checkout.spec.js","",""
"","15218","Login button visibility validation","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","143","Validate Sitemap page navigation","chromium","2026-06-04","passed","2026-06-04","","customerSupport.spec.js","",""
"","192","Mock payment API should return pending status","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","7142","Validate checkout redirects to shopping cart when cart is empty","chromium","2026-06-04","failed","2026-06-04","","checkout.spec.js","",""
"","5208","Validate Enquiry textbox visibility","chromium","2026-06-04","failed","2026-06-04","","customerSupport.spec.js","",""
"","0","Fixme support ticket API validation pending implementation","chromium","2026-06-04","skipped","2026-06-04","","customerSupport.spec.js","",""
"","163","Open Contact Us page using POM","chromium","2026-06-04","passed","2026-06-04","","customerSupport.spec.js","",""
"","216","Mock customer support API should return ticket id","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","2171","Validate footer visibility on checkout page","chromium","2026-06-04","passed","2026-06-04","","checkout.spec.js","",""
"","0","Skipped API test for future order invoice validation","chromium","2026-06-04","skipped","2026-06-04","","apiMocking.spec.js","",""
"","60020","Navigate to Register page using POM","chromium","2026-06-04","broken","2026-06-04","","navigationUI.spec.js","",""
"","15142","Login with invalid credentials using POM","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","5143","Validate compare page contains compare text","chromium","2026-06-04","failed","2026-06-04","","compareOrder.spec.js","",""
"","2142","Validate checkout page responsiveness","chromium","2026-06-04","passed","2026-06-04","","checkout.spec.js","",""
"","7142","Validate cart page contains shopping cart text","chromium","2026-06-04","failed","2026-06-04","","cart.spec.js","",""
"","225","Mock API should handle 404 response","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","5139","Validate Books category page","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","5129","Validate Newsletter Email textbox visibility","chromium","2026-06-04","failed","2026-06-04","","customerSupport.spec.js","",""
"","15136","Validate homepage logo visibility","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","15144","Search product with empty keyword","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","15144","Login page title validation","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","237","Mock cart API should return item count","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","15242","Validate homepage title","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","60020","Navigate to Wishlist from header","chromium","2026-06-04","broken","2026-06-04","","navigationUI.spec.js","",""
"","2180","Validate footer visibility on cart page","chromium","2026-06-04","passed","2026-06-04","","cart.spec.js","",""
"","15183","Search product with another valid keyword","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","203","Mock checkout API should return allowed status","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","60021","Change currency dropdown to Euro","chromium","2026-06-04","broken","2026-06-04","","navigationUI.spec.js","",""
"","7133","Open checkout page using POM","chromium","2026-06-04","failed","2026-06-04","","checkout.spec.js","",""
"","15169","Password recovery with empty email validation","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","7135","Validate cart page content visibility","chromium","2026-06-04","failed","2026-06-04","","cart.spec.js","",""
"","5290","Validate Computers page heading","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","7147","Validate cart page header visibility","chromium","2026-06-04","failed","2026-06-04","","cart.spec.js","",""
"","7152","Validate search button visibility on cart page","chromium","2026-06-04","failed","2026-06-04","","cart.spec.js","",""
"","2203","Validate cart page refresh behavior","chromium","2026-06-04","passed","2026-06-04","","cart.spec.js","",""
"","182","Navigate to Books category page","chromium","2026-06-04","passed","2026-06-04","","navigationUI.spec.js","",""
"","113","Network response should be captured using POM","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","5145","Validate Electronics category page","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","15162","Password textbox accepts input","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","7143","Validate checkout page logo visibility","chromium","2026-06-04","failed","2026-06-04","","checkout.spec.js","",""
"","191","Navigate to Apparel category page","chromium","2026-06-04","passed","2026-06-04","","navigationUI.spec.js","",""
"","15136","Forgot password navigation","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","5157","Validate desktop responsive navigation","chromium","2026-06-04","failed","2026-06-04","","navigationUI.spec.js","",""
"","0","Skipped support chat validation for future enhancement","chromium","2026-06-04","skipped","2026-06-04","","customerSupport.spec.js","",""
"","5138","Validate search box visibility on compare page","chromium","2026-06-04","failed","2026-06-04","","compareOrder.spec.js","",""
"","7134","Validate search box visibility on checkout page","chromium","2026-06-04","failed","2026-06-04","","checkout.spec.js","",""
"","15142","Remember me checkbox validation","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","196","Validate footer visibility on compare page","chromium","2026-06-04","passed","2026-06-04","","compareOrder.spec.js","",""
"","143","Validate Privacy Notice page navigation","chromium","2026-06-04","passed","2026-06-04","","customerSupport.spec.js","",""
"","7133","Validate checkout page header visibility","chromium","2026-06-04","failed","2026-06-04","","checkout.spec.js","",""
