"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Blocked image requests should not stop page load","chromium","2026-06-05","failed","2026-06-05","","apiMocking.spec.js","",""
"","2","Open compare products page using POM","chromium","2026-06-05","failed","2026-06-05","","compareOrder.spec.js","",""
"","2","Login page heading validation","chromium","2026-06-05","failed","2026-06-05","","authentication.spec.js","",""
"","2","Validate footer visibility on cart page","chromium","2026-06-05","failed","2026-06-05","","cart.spec.js","",""
"","2","Validate footer visibility on checkout page","chromium","2026-06-05","failed","2026-06-05","","checkout.spec.js","",""
"","2","Mock newsletter API should return subscribed response","chromium","2026-06-05","failed","2026-06-05","","apiMocking.spec.js","",""
"","2","Validate order history page body visibility","chromium","2026-06-05","failed","2026-06-05","","compareOrder.spec.js","",""
"","2","Validate Contact Us page body visibility","chromium","2026-06-05","failed","2026-06-05","","customerSupport.spec.js","",""
"","2","Password textbox visibility validation","chromium","2026-06-05","failed","2026-06-05","","authentication.spec.js","",""
"","2","Validate search result page opens","chromium","2026-06-05","failed","2026-06-05","","product.spec.js","",""
"","2","Network response should be captured using POM","chromium","2026-06-05","failed","2026-06-05","","apiMocking.spec.js","",""
"","2","Navigate to Register page using POM","chromium","2026-06-05","failed","2026-06-05","","navigationUI.spec.js","",""
"","2","Mock API should return success message","chromium","2026-06-05","failed","2026-06-05","","apiMocking.spec.js","",""
"","2","Validate Electronics category page","chromium","2026-06-05","failed","2026-06-05","","product.spec.js","",""
"","2","Open checkout page using POM","chromium","2026-06-05","failed","2026-06-05","","checkout.spec.js","",""
"","2","Validate checkout page opens successfully","chromium","2026-06-05","failed","2026-06-05","","checkout.spec.js","",""
"","2","Login with empty email and password","chromium","2026-06-05","failed","2026-06-05","","authentication.spec.js","",""
"","2","Validate compare page response visible","chromium","2026-06-05","failed","2026-06-05","","compareOrder.spec.js","",""
"","1","Skipped support chat validation for future enhancement","chromium","2026-06-05","skipped","2026-06-05","","customerSupport.spec.js","",""
"","2","Navigate to Computers category","chromium","2026-06-05","failed","2026-06-05","","product.spec.js","",""
"","2","Validate mobile responsive page load","chromium","2026-06-05","failed","2026-06-05","","navigationUI.spec.js","",""
"","2","Change currency dropdown to Euro","chromium","2026-06-05","failed","2026-06-05","","navigationUI.spec.js","",""
"","2","Open Contact Us page using POM","chromium","2026-06-05","failed","2026-06-05","","customerSupport.spec.js","",""
"","2","Navigate to Computers category page","chromium","2026-06-05","failed","2026-06-05","","navigationUI.spec.js","",""
"","2","Validate compare page navigation stability","chromium","2026-06-05","failed","2026-06-05","","compareOrder.spec.js","",""
"","2","Validate payment confirmation page is protected without checkout flow","chromium","2026-06-05","failed","2026-06-05","","checkout.spec.js","",""
"","2","Validate checkout page navigation menu visibility","chromium","2026-06-05","failed","2026-06-05","","checkout.spec.js","",""
"","2","Validate cart page title","chromium","2026-06-05","failed","2026-06-05","","cart.spec.js","",""
"","2","Mock API should handle server error response","chromium","2026-06-05","failed","2026-06-05","","apiMocking.spec.js","",""
"","2","Mock payment API should return pending status","chromium","2026-06-05","failed","2026-06-05","","apiMocking.spec.js","",""
"","2","Validate homepage loads successfully","chromium","2026-06-05","failed","2026-06-05","","product.spec.js","",""
"","2","Email required field validation","chromium","2026-06-05","failed","2026-06-05","","authentication.spec.js","",""
"","0","Skipped API test for future order invoice validation","chromium","2026-06-05","skipped","2026-06-05","","apiMocking.spec.js","",""
"","2","Navigate to Books category page","chromium","2026-06-05","failed","2026-06-05","","navigationUI.spec.js","",""
"","2","Validate Contact Us page refresh behavior","chromium","2026-06-05","failed","2026-06-05","","customerSupport.spec.js","",""
"","2","Validate homepage logo visibility","chromium","2026-06-05","failed","2026-06-05","","product.spec.js","",""
"","2","Validate cart page body visibility","chromium","2026-06-05","failed","2026-06-05","","cart.spec.js","",""
"","2","Validate Books category page","chromium","2026-06-05","failed","2026-06-05","","product.spec.js","",""
"","2","Navigate to Wishlist from header","chromium","2026-06-05","failed","2026-06-05","","navigationUI.spec.js","",""
"","2","Navigate to Apparel category page","chromium","2026-06-05","failed","2026-06-05","","navigationUI.spec.js","",""
"","2","Validate compare products page URL","chromium","2026-06-05","failed","2026-06-05","","compareOrder.spec.js","",""
"","2","Validate homepage opens for newsletter section","chromium","2026-06-05","failed","2026-06-05","","customerSupport.spec.js","",""
"","2","Validate Contact Us page domain","chromium","2026-06-05","failed","2026-06-05","","customerSupport.spec.js","",""
"","2","Login with invalid credentials using POM","chromium","2026-06-05","failed","2026-06-05","","authentication.spec.js","",""
"","2","Validate checkout page logo visibility","chromium","2026-06-05","failed","2026-06-05","","checkout.spec.js","",""
"","2","Search product with another valid keyword","chromium","2026-06-05","failed","2026-06-05","","product.spec.js","",""
"","2","Validate cart page loads after navigation","chromium","2026-06-05","failed","2026-06-05","","cart.spec.js","",""
"","2","Validate compare page direct URL navigation","chromium","2026-06-05","failed","2026-06-05","","compareOrder.spec.js","",""
"","2","Validate compare page basic page load","chromium","2026-06-05","failed","2026-06-05","","compareOrder.spec.js","",""
"","2","Validate homepage domain for customer support","chromium","2026-06-05","failed","2026-06-05","","customerSupport.spec.js","",""
"","2","Password textbox accepts input","chromium","2026-06-05","failed","2026-06-05","","authentication.spec.js","",""
"","2","Validate homepage logo visibility on cart page","chromium","2026-06-05","failed","2026-06-05","","cart.spec.js","",""
"","2","Validate search button visibility on checkout page","chromium","2026-06-05","failed","2026-06-05","","checkout.spec.js","",""
"","2","Validate desktop responsive navigation","chromium","2026-06-05","failed","2026-06-05","","navigationUI.spec.js","",""
"","2","Validate search textbox visibility","chromium","2026-06-05","failed","2026-06-05","","product.spec.js","",""
"","2","Validate checkout page URL and body visibility","chromium","2026-06-05","failed","2026-06-05","","checkout.spec.js","",""
"","2","Validate Contact Us page direct navigation using POM","chromium","2026-06-05","failed","2026-06-05","","customerSupport.spec.js","",""
"","2","Password recovery with empty email validation","chromium","2026-06-05","failed","2026-06-05","","authentication.spec.js","",""
"","2","Validate Contact Us page opens successfully","chromium","2026-06-05","failed","2026-06-05","","customerSupport.spec.js","",""
"","2","Navigate to Sitemap footer page","chromium","2026-06-05","failed","2026-06-05","","navigationUI.spec.js","",""
"","2","Validate checkout page content is visible","chromium","2026-06-05","failed","2026-06-05","","checkout.spec.js","",""
"","2","Mock API should return 200 status","chromium","2026-06-05","failed","2026-06-05","","apiMocking.spec.js","",""
"","2","Validate payment information page is not accessible with empty cart","chromium","2026-06-05","failed","2026-06-05","","checkout.spec.js","",""
"","2","Validate checkout page responsiveness","chromium","2026-06-05","failed","2026-06-05","","checkout.spec.js","",""
"","2","Validate homepage body visibility for newsletter","chromium","2026-06-05","failed","2026-06-05","","customerSupport.spec.js","",""
"","2","Validate Contact Us page response","chromium","2026-06-05","failed","2026-06-05","","customerSupport.spec.js","",""
"","2","Validate Apparel category page","chromium","2026-06-05","failed","2026-06-05","","product.spec.js","",""
"","2","Login button visibility validation","chromium","2026-06-05","failed","2026-06-05","","authentication.spec.js","",""
"","2","Route interception should continue normal page request using POM","chromium","2026-06-05","failed","2026-06-05","","apiMocking.spec.js","",""
"","2","Mock customer support API should return ticket id","chromium","2026-06-05","failed","2026-06-05","","apiMocking.spec.js","",""
"","2","Validate search button enabled state","chromium","2026-06-05","failed","2026-06-05","","product.spec.js","",""
"","2","Navigate to Privacy notice footer page","chromium","2026-06-05","failed","2026-06-05","","navigationUI.spec.js","",""
"","2","Open order history page without login","chromium","2026-06-05","failed","2026-06-05","","compareOrder.spec.js","",""
"","2","Validate cart page navigation from direct URL","chromium","2026-06-05","failed","2026-06-05","","cart.spec.js","",""
"","2","Validate Privacy Notice page navigation","chromium","2026-06-05","failed","2026-06-05","","customerSupport.spec.js","",""
"","2","Remember me checkbox validation","chromium","2026-06-05","failed","2026-06-05","","authentication.spec.js","",""
"","2","Email textbox accepts valid email input","chromium","2026-06-05","failed","2026-06-05","","authentication.spec.js","",""
"","2","Validate checkout page body visibility","chromium","2026-06-05","failed","2026-06-05","","checkout.spec.js","",""
"","2","Validate Shipping & Returns page navigation","chromium","2026-06-05","failed","2026-06-05","","customerSupport.spec.js","",""
"","2","Navigate to Shopping cart from header","chromium","2026-06-05","failed","2026-06-05","","navigationUI.spec.js","",""
"","2","Validate search button visibility","chromium","2026-06-05","failed","2026-06-05","","product.spec.js","",""
"","2","Validate order history URL or login redirect","chromium","2026-06-05","failed","2026-06-05","","compareOrder.spec.js","",""
"","2","Validate cart page responsiveness","chromium","2026-06-05","failed","2026-06-05","","cart.spec.js","",""
"","2","Mock API should handle 404 response","chromium","2026-06-05","failed","2026-06-05","","apiMocking.spec.js","",""
"","2","Forgot password navigation","chromium","2026-06-05","failed","2026-06-05","","authentication.spec.js","",""
"","2","Search from header navigation","chromium","2026-06-05","failed","2026-06-05","","navigationUI.spec.js","",""
"","2","Validate cart page loads successfully","chromium","2026-06-05","failed","2026-06-05","","cart.spec.js","",""
"","2","Navigate to Login page from header","chromium","2026-06-05","failed","2026-06-05","","navigationUI.spec.js","",""
"","2","Validate cart page content response","chromium","2026-06-05","failed","2026-06-05","","cart.spec.js","",""
"","2","Validate Contact Us page stability using POM","chromium","2026-06-05","failed","2026-06-05","","customerSupport.spec.js","",""
"","2","Mock cart API should return item count","chromium","2026-06-05","failed","2026-06-05","","apiMocking.spec.js","",""
"","2","Validate search textbox accepts input","chromium","2026-06-05","failed","2026-06-05","","product.spec.js","",""
"","2","Search product with valid keyword using POM","chromium","2026-06-05","failed","2026-06-05","","product.spec.js","",""
"","2","Validate compare page domain","chromium","2026-06-05","failed","2026-06-05","","compareOrder.spec.js","",""
"","2","Validate compare page body visibility","chromium","2026-06-05","failed","2026-06-05","","compareOrder.spec.js","",""
"","2","Validate compare page content visibility","chromium","2026-06-05","failed","2026-06-05","","compareOrder.spec.js","",""
"","2","Validate order history page loads successfully","chromium","2026-06-05","failed","2026-06-05","","compareOrder.spec.js","",""
"","2","Validate Sitemap page navigation","chromium","2026-06-05","failed","2026-06-05","","customerSupport.spec.js","",""
"","2","Mock API should validate response content type","chromium","2026-06-05","failed","2026-06-05","","apiMocking.spec.js","",""
"","2","Validate Conditions of Use page navigation","chromium","2026-06-05","failed","2026-06-05","","customerSupport.spec.js","",""
"","2","Navigate to Contact us footer page","chromium","2026-06-05","failed","2026-06-05","","navigationUI.spec.js","",""
"","2","Mock product API should return product name","chromium","2026-06-05","failed","2026-06-05","","apiMocking.spec.js","",""
