"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2332","Validate checkout page logo visibility","chromium","2026-05-29","passed","2026-05-29","","checkout.spec.js","",""
"","463","Open order history page without login","chromium","2026-05-29","passed","2026-05-29","","compareOrder.spec.js","",""
"","723","Navigate to Sitemap footer page","chromium","2026-05-29","passed","2026-05-29","","navigationUI.spec.js","",""
"","622","Password textbox accepts input","chromium","2026-05-29","passed","2026-05-29","","authentication.spec.js","",""
"","284","Validate compare products page title","chromium","2026-05-29","passed","2026-05-29","","compareOrder.spec.js","",""
"","788","Navigate to Privacy notice footer page","chromium","2026-05-29","passed","2026-05-29","","navigationUI.spec.js","",""
"","814","Navigate to Register page using POM","chromium","2026-05-29","passed","2026-05-29","","navigationUI.spec.js","",""
"","456","Login button visibility validation","chromium","2026-05-29","passed","2026-05-29","","authentication.spec.js","",""
"","358","Validate search textbox visibility","chromium","2026-05-29","passed","2026-05-29","","product.spec.js","",""
"","343","Validate search button visibility","chromium","2026-05-29","passed","2026-05-29","","product.spec.js","",""
"","414","Validate homepage logo visibility","chromium","2026-05-29","passed","2026-05-29","","product.spec.js","",""
